Time,Desired Position,Actual Position,Desired Attitude,Actual Attitude,Desired Thrust,Attitude Deltas
9.006,"[1.40167833, 1.16064354, 2.0]","[1.41255642, 1.03903551, 1.8967187]","[-0.09048099, 0.03641748, 0.50195468]","[-0.2884852, -0.02016508, 0.50427829]","[742.52475357, 1048.87088514, 443.41551628, 711.13858269]","[-19.31153258, 318.42076987, -143.5172995]"
9.009,"[1.40167833, 1.16064354, 2.0]","[1.40655827, 1.03486905, 1.89702576]","[-0.09048099, 0.03641748, 0.50195468]","[-0.28068179, -0.02750187, 0.50742412]","[731.83832845, 1052.02469147, 447.43418702, 714.65253074]","[-26.48400965, 310.88815108, -146.85117669]"
9.014,"[1.38111602, 1.15122708, 2.0]","[1.39658144, 1.02786834, 1.89757039]","[-0.09026743, 0.04288364, 0.50981927]","[-0.27103503, -0.03591921, 0.51143242]","[721.63647606, 1043.35368867, 450.12799193, 702.22762363]","[-34.80879046, 306.31727459, -143.45421108]"
9.017,"[1.38111602, 1.15122708, 2.0]","[1.39060814, 1.02363534, 1.89791564]","[-0.09026743, 0.04288364, 0.50981927]","[-0.26529324, -0.0405488, 0.51387732]","[711.99063114, 1045.14377159, 453.98365879, 706.22771878]","[-40.45454022, 298.46151258, -146.34930011]"
9.021,"[1.38111602, 1.15122708, 2.0]","[1.38067532, 1.01652863, 1.89851979]","[-0.09026743, 0.04288364, 0.50981927]","[-0.25767646, -0.04623512, 0.51717584]","[699.49806037, 1047.02480066, 459.71423265, 711.10868662]","[-48.06614316, 287.84997088, -149.73029856]"
9.025,"[1.36041836, 1.1413593, 2.0]","[1.37472993, 1.01223458, 1.8988996]","[-0.09172068, 0.04956461, 0.51883605]","[-0.25010523, -0.05139968, 0.52049981]","[693.57720885, 1037.20062978, 465.4222879, 695.00973909]","[-57.01798487, 285.17290582, -143.30271803]"
9.029,"[1.36041836, 1.1413593, 2.0]","[1.36682003, 1.00647598, 1.89942414]","[-0.09172068, 0.04956461, 0.51883605]","[-0.24446387, -0.05495879, 0.52299981]","[685.72473461, 1037.98604537, 469.7216187, 697.77746693]","[-62.10273127, 278.10584717, -145.07928975]"
9.034,"[1.36041836, 1.1413593, 2.0]","[1.35696148, 0.99922669, 1.90010765]","[-0.09172068, 0.04956461, 0.51883605]","[-0.23333927, -0.06132132, 0.527995]","[671.7289939, 1037.85908712, 477.75183595, 703.86994864]","[-70.00599026, 263.98314822, -148.06205148]"
9.038,"[1.33958735, 1.13104409, 2.0]","[1.34909852, 0.9933883, 1.9006762]","[-0.09476142, 0.05613655, 0.527995]","[-0.22788516, -0.06412508, 0.5304837]","[669.85655599, 1027.27561736, 482.8247435, 687.39177598]","[-76.42601445, 263.45782693, -140.49652346]"
9.042,"[1.33958735, 1.13104409, 2.0]","[1.34125729, 0.98751731, 1.90126162]","[-0.09476142, 0.05613655, 0.527995]","[-0.22074097, -0.06745248, 0.53379536]","[659.87469491, 1025.90280123, 487.89437829, 693.6768184]","[-80.12283311, 252.10314973, -142.95263661]"
9.046,"[1.33958735, 1.13104409, 2.0]","[1.33343832, 0.9816151, 1.90186372]","[-0.09476142, 0.05613655, 0.527995]","[-0.21201301, -0.07092739, 0.53791879]","[646.8321812, 1023.38266472, 495.08523696, 702.04860996]","[-84.79355526, 236.5404995, -145.87846413]"
9.05,"[1.31862506, 1.12028547, 2.0]","[1.32564195, 0.97568319, 1.90248133]","[-0.09920432, 0.06254922, 0.53791879]","[-0.20517487, -0.0731513, 0.54119942]","[641.47437024, 1011.86101883, 504.76743905, 687.68898873]","[-93.73254945, 230.43948065, -138.32704957]"
9.054,"[1.31862506, 1.12028547, 2.0]","[1.31786834, 0.9697232, 1.90311255]","[-0.09920432, 0.06254922, 0.53791879]","[-0.20012246, -0.07449924, 0.5436469]","[633.40131114, 1010.02119415, 509.67429924, 692.69501231]","[-96.79958497, 220.52659687, -139.91014902]"
9.058,"[1.29753353, 1.10908767, 2.0]","[1.31011776, 0.96373638, 1.90375734]","[-0.1049137, 0.06858698, 0.5468824]","[-0.19348745, -0.07589235, 0.5468824]","[623.38057984, 1007.1514954, 516.35449402, 698.90524758]","[-100.61008101, 207.63616682, -141.58041728]"
9.062,"[1.29753353, 1.10908767, 2.0]","[1.30239031, 0.9577241, 1.90441467]","[-0.1049137, 0.06858698, 0.5468824]","[-0.18537924, -0.07701768, 0.55086916]","[615.9181521, 995.56020414, 528.20284571, 686.89694615]","[-110.4739758, 198.18928219, -134.58403812]"
9.067,"[1.29753353, 1.10908767, 2.0]","[1.29276343, 0.95017517, 1.90525155]","[-0.1049137, 0.06858698, 0.5468824]","[-0.17906969, -0.07743392, 0.55400918]","[606.85164409, 991.44391802, 534.2283098, 694.05427618]","[-112.38315378, 185.00648806, -136.10456008]"
9.071,"[1.27631483, 1.09745508, 2.0]","[1.28508789, 0.94411063, 1.90593271]","[-0.11160791, 0.07431209, 0.5555603]","[-0.17142998, -0.07736315, 0.55786242]","[599.75609678, 979.39133033, 546.4597913, 683.68659299]","[-121.20421593, 174.50052141, -129.21550881]"
9.076,"[1.27631483, 1.09745508, 2.0]","[1.27552558, 0.93650041, 1.90679605]","[-0.11160791, 0.07431209, 0.5555603]","[-0.16408412, -0.07664452, 0.56163328]","[589.1137594, 972.92024075, 553.73810764, 693.52170361]","[-122.01144269, 157.38709445, -130.89751933]"
9.079,"[1.27631483, 1.09745508, 2.0]","[1.26980521, 0.93191932, 1.90732022]","[-0.11160791, 0.07431209, 0.5555603]","[-0.15981748, -0.07591625, 0.56385075]","[583.17229603, 968.77000631, 558.2275823, 699.12392676]","[-122.35068292, 147.29539664, -131.62351368]"
9.082,"[1.25497104, 1.08539225, 2.0]","[1.26409749, 0.92732756, 1.90784886]","[-0.11917579, 0.07954017, 0.56385075]","[-0.15565687, -0.07497698, 0.56603089]","[580.71767274, 959.45743892, 568.4656821, 685.6195035]","[-130.79297239, 143.04496303, -123.9733969]"
9.085,"[1.25497104, 1.08539225, 2.0]","[1.25840223, 0.92272566, 1.90838103]","[-0.11917579, 0.07954017, 0.56385075]","[-0.15160707, -0.07383108, 0.56817451]","[575.14751909, 955.04913969, 572.68257101, 691.38106745]","[-130.60156208, 133.06651016, -124.65002926]"
9.088,"[1.25497104, 1.08539225, 2.0]","[1.25271931, 0.91811405, 1.90891657]","[-0.11917579, 0.07954017, 0.56385075]","[-0.14896988, -0.07295776, 0.56958206]","[571.6769321, 952.00626093, 575.47547753, 695.1016267]","[-130.35158983, 126.5530444, -124.9888695]"
9.092,"[1.23350425, 1.07290393, 2.0]","[1.24516102, 0.9119508, 1.90963569]","[-0.12742523, 0.08423328, 0.57097146]","[-0.1426036, -0.07040949, 0.5730208]","[565.37148987, 940.61514061, 588.01071441, 686.90253797]","[-138.17591359, 115.53668905, -118.53386858]"
9.096,"[1.23350425, 1.07290393, 2.0]","[1.2376239, 0.90577202, 1.91035925]","[-0.12742523, 0.08423328, 0.57097146]","[-0.13894758, -0.0686298, 0.57503048]","[560.45327949, 935.50972866, 591.93015367, 693.00672104]","[-136.9899409, 105.51306672, -119.03325414]"
9.1,"[1.23350425, 1.07290393, 2.0]","[1.23010749, 0.89957861, 1.91108682]","[-0.12742523, 0.08423328, 0.57097146]","[-0.13312539, -0.06524999, 0.57828941]","[552.48669169, 926.6213458, 598.82010405, 702.97174131]","[-134.99150842, 88.65809607, -119.57157284]"
9.103,"[1.21388402, 1.06118578, 2.0]","[1.22448347, 0.89492445, 1.91163481]","[-0.13538041, 0.08798745, 0.57828941]","[-0.12978948, -0.06297915, 0.58018967]","[550.06505706, 917.67762021, 609.97620835, 692.68245573]","[-142.45315789, 82.54200659, -112.57970263]"
9.107,"[1.21388402, 1.06118578, 2.0]","[1.21700201, 0.88870749, 1.91236761]","[-0.13538041, 0.08798745, 0.57828941]","[-0.1255218, -0.05967309, 0.582661]","[543.82846872, 910.33628459, 615.60294243, 700.63364562]","[-140.73855634, 68.96408263, -112.88462977]"
9.111,"[1.21388402, 1.06118578, 2.0]","[1.20953972, 0.88247815, 1.91310278]","[-0.13538041, 0.08798745, 0.57828941]","[-0.12145174, -0.0560737, 0.58505698]","[538.25933572, 902.9399983, 621.24764983, 707.95435749]","[-138.98697746, 55.99866335, -112.84684256]"
9.115,"[1.19218827, 1.04789886, 2.0]","[1.20209598, 0.87623713, 1.91384005]","[-0.14447412, 0.09154721, 0.58505698]","[-0.11852955, -0.0532001, 0.58680229]","[535.70028024, 894.94221392, 632.51152747, 697.08504633]","[-147.33420741, 50.52296018, -105.95386313]"
9.118,"[1.19218827, 1.04789886, 2.0]","[1.19652492, 0.87154917, 1.91439369]","[-0.14447412, 0.09154721, 0.58505698]","[-0.11573083, -0.05018363, 0.58850499]","[532.21790784, 889.10559458, 636.10228106, 702.81328449]","[-145.08834166, 41.20396843, -105.89967255]"
9.122,"[1.19218827, 1.04789886, 2.0]","[1.18911194, 0.86528946, 1.91513267]","[-0.14447412, 0.09154721, 0.58505698]","[-0.11220363, -0.04595239, 0.59070802]","[528.18297467, 880.95681989, 640.62805605, 710.47121734]","[-141.46534196, 29.02026058, -105.65425163]"
9.125,"[1.17037567, 1.03420114, 2.0]","[1.18356314, 0.8605882, 1.91568727]","[-0.15378457, 0.09449246, 0.59070802]","[-0.1097207, -0.04263156, 0.59230942]","[525.44479797, 873.4347563, 650.60273819, 701.7671934]","[-148.41275156, 23.25481134, -99.78860338]"
9.129,"[1.17037567, 1.03420114, 2.0]","[1.17617866, 0.85431173, 1.91642646]","[-0.15378457, 0.09449246, 0.59070802]","[-0.10592131, -0.03681085, 0.59488804]","[521.17942891, 862.18731027, 655.32191583, 712.56083084]","[-141.88448318, 7.74199626, -99.56169909]"
9.132,"[1.17037567, 1.03420114, 2.0]","[1.17065034, 0.84959856, 1.91698063]","[-0.15378457, 0.09449246, 0.59070802]","[-0.103846, -0.03315001, 0.59638164]","[518.81982051, 855.25749933, 658.21094001, 718.961226]","[-137.84369641, -1.54742309, -99.2969912]"
9.136,"[1.14844837, 1.02009798, 2.0]","[1.16329199, 0.84330696, 1.91771899]","[-0.16312091, 0.09690283, 0.59638164]","[-0.10131001, -0.02807958, 0.59831184]","[515.64464425, 844.80683858, 669.6080568, 713.45422803]","[-142.65801155, -11.305401, -93.25209139]"
9.139,"[1.14844837, 1.02009798, 2.0]","[1.1577823, 0.838583, 1.91827188]","[-0.16312091, 0.09690283, 0.59638164]","[-0.09957786, -0.02413959, 0.5997161]","[513.43593307, 837.91992394, 672.47193254, 719.68597812]","[-138.63497264, -20.40102683, -92.92450911]"
9.143,"[1.14844837, 1.02009798, 2.0]","[1.15044748, 0.83227767, 1.9190078]","[-0.16312091, 0.09690283, 0.59638164]","[-0.09747869, -0.01872809, 0.60152972]","[510.99093674, 829.01219925, 676.30589684, 727.20473483]","[-133.56121226, -31.75374784, -92.23002512]"
9.147,"[1.1264085, 1.00559492, 2.0]","[1.14312492, 0.825965, 1.9197421]","[-0.17244285, 0.09861754, 0.60152972]","[-0.0960554, -0.01457074, 0.60284529]","[508.86195183, 821.70245361, 686.63426179, 719.60245586]","[-139.93615385, -37.83615611, -86.45217396]"
9.151,"[1.1264085, 1.00559492, 2.0]","[1.13581371, 0.81964535, 1.92047415]","[-0.17244285, 0.09861754, 0.60152972]","[-0.09398536, -0.00748529, 0.60495706]","[507.39418785, 810.72833134, 690.33013529, 728.34846863]","[-132.65790508, -50.27804236, -85.33811921]"
9.154,"[1.1264085, 1.00559492, 2.0]","[1.13033721, 0.81490121, 1.92102165]","[-0.17244285, 0.09861754, 0.60152972]","[-0.09326582, -0.00460781, 0.6057734]","[507.18957121, 806.32187659, 691.6238438, 731.6658315]","[-129.54515884, -54.88911375, -84.79357327]"
9.158,"[1.10425824, 0.99069763, 2.0]","[1.12304379, 0.80856916, 1.92175903]","[-0.58133482, 0.68215781, 0.60657351]","[-0.09182644, 0.00295202, 0.60774957]","[598.02328535, 1320.43148239, 609.48436119, 203.02432665]","[-564.43411579, 552.97303995, -78.98704063]"
9.163,"[1.10425824, 0.99069763, 2.0]","[1.11393959, 0.80063981, 1.92273944]","[-0.58133482, 0.68215781, 0.60657351]","[-0.09139521, 0.01052094, 0.60929324]","[581.28194855, 1283.19801459, 625.73917263, 240.74431982]","[-543.45545942, 498.99823535, -79.23030331]"
9.168,"[1.08199975, 0.97541197, 2.0]","[1.10484668, 0.79269541, 1.92377803]","[-0.18950235, 0.10082507, 0.61081864]","[-0.09205015, 0.02462232, 0.61157829]","[445.68114097, 676.6733375, 746.55430063, 816.7793182]","[-80.38358948, -220.48957018, -75.30430352]"
9.171,"[1.08199975, 0.97541197, 2.0]","[1.09939508, 0.78792297, 1.92441138]","[-0.18950235, 0.10082507, 0.61081864]","[-0.0927878, 0.03227261, 0.61269775]","[448.1891298, 669.40709135, 747.01927375, 821.0726024]","[-73.58231645, -225.2478275, -73.81782255]"
9.175,"[1.08199975, 0.97541197, 2.0]","[1.09031401, 0.77996104, 1.92545993]","[-0.18950235, 0.10082507, 0.61081864]","[-0.09398732, 0.04232057, 0.61414574]","[451.95562724, 659.89091749, 747.53271786, 826.3088347]","[-64.5795867, -230.99750391, -71.67785177]"
9.179,"[1.05963521, 0.95974392, 2.0]","[1.08486725, 0.77517905, 1.9260848]","[-0.19746609, 0.10060292, 0.61485103]","[-0.09504434, 0.04973041, 0.61519901]","[452.97566902, 651.37946996, 754.50484945, 819.68977216]","[-66.60943912, -234.91974132, -65.89718091]"
9.182,"[1.05963521, 0.95974392, 2.0]","[1.07942114, 0.77039335, 1.9267061]","[-0.19746609, 0.10060292, 0.61485103]","[-0.09666425, 0.05942531, 0.61656324]","[457.83110858, 642.3095775, 754.27919836, 824.12987615]","[-57.31389557, -239.13419422, -63.58228668]"
9.187,"[1.05963521, 0.95974392, 2.0]","[1.07034402, 0.76240864, 1.92773351]","[-0.19746609, 0.10060292, 0.61485103]","[-0.09900817, 0.07120435, 0.61820564]","[464.83720587, 631.86593623, 753.65378211, 828.19283639]","[-46.24483804, -242.5717382, -60.39194616]"
9.19,"[1.03716682, 0.94369962, 2.0]","[1.06489661, 0.75761251, 1.92834503]","[-0.20464551, 0.09956962, 0.61852563]","[-0.10057138, 0.07806551, 0.61915704]","[467.95870286, 624.96141729, 760.47688944, 822.08377767]","[-47.6979131, -244.82027348, -54.65240066]"
9.195,"[1.03716682, 0.94369962, 2.0]","[1.05581383, 0.74960972, 1.92935552]","[-0.20464551, 0.09956962, 0.61852563]","[-0.10284094, 0.08695653, 0.62038846]","[474.7948473, 617.21477472, 759.12445799, 824.34670724]","[-38.59883908, -245.7307716, -51.91054417]"
9.198,"[1.03716682, 0.94369962, 2.0]","[1.05036101, 0.7448023, 1.92995639]","[-0.20464551, 0.09956962, 0.61852563]","[-0.10532494, 0.09554409, 0.62157934]","[482.14394048, 609.52921311, 757.53620042, 826.27143325]","[-29.3250199, -246.06724004, -49.03012637]"
9.203,"[1.01459678, 0.92728536, 2.0]","[1.04126598, 0.73677984, 1.93094849]","[-0.21091596, 0.09791852, 0.62157934]","[-0.10873039, 0.10585949, 0.62301558]","[489.52213652, 598.74051024, 762.19335591, 822.77405822]","[-24.31883571, -248.35238369, -42.44976901]"
9.207,"[1.01459678, 0.92728536, 2.0]","[1.0339823, 0.73035238, 1.93173335]","[-0.21091596, 0.09791852, 0.62157934]","[-0.11169431, 0.11379996, 0.62412956]","[496.66955457, 590.93396223, 760.45064714, 825.17589697]","[-14.76957891, -249.01151366, -39.74741437]"
9.211,"[0.99399221, 0.91204769, 2.0]","[1.02669053, 0.723916, 1.93251017]","[-0.21580586, 0.09598136, 0.62467606]","[-0.11404873, 0.11958401, 0.62494682]","[500.89882506, 583.39330249, 765.75179377, 821.95415025]","[-13.14606047, -251.70690823, -34.67420848]"
9.214,"[0.99399221, 0.91204769, 2.0]","[1.0212157, 0.7190826, 1.93308737]","[-0.21580586, 0.09598136, 0.62467606]","[-0.11735745, 0.12707605, 0.62601592]","[507.75635266, 575.82524554, 763.8933293, 824.52314406]","[-3.71953906, -252.41743758, -32.17467691]"
9.218,"[0.99399221, 0.91204769, 2.0]","[1.01390704, 0.7126295, 1.93384959]","[-0.21580586, 0.09598136, 0.62467606]","[-0.1199586, 0.13252682, 0.62680298]","[513.02311746, 570.48239334, 762.42015331, 826.07240746]","[3.09648913, -252.49352499, -30.27788251]"
9.223,"[0.97123426, 0.89494514, 2.0]","[1.0047554, 0.70454864, 1.93479026]","[-0.22025658, 0.09346464, 0.62757655]","[-0.12543544, 0.14295503, 0.62833553]","[523.20238627, 558.86158584, 765.59920348, 823.70360914]","[11.22260305, -253.61942025, -23.44090131]"
9.227,"[0.97123426, 0.89494514, 2.0]","[0.9974202, 0.6980717, 1.93553284]","[-0.22025658, 0.09346464, 0.62757655]","[-0.128302, 0.14790731, 0.62907952]","[529.46206801, 554.52948241, 763.47467477, 823.90055956]","[17.67923519, -251.69184196, -21.3733248]"
9.232,"[0.94838111, 0.87749176, 2.0]","[0.98823228, 0.68995932, 1.93644818]","[-0.22372355, 0.09063409, 0.63004487]","[-0.13427883, 0.15721508, 0.63051493]","[542.48525228, 544.63478081, 764.51902058, 819.91280193]","[26.62212641, -248.65589471, -14.38582747]"
9.237,"[0.94838111, 0.87749176, 2.0]","[0.97902175, 0.68182788, 1.93734873]","[-0.22372355, 0.09063409, 0.63004487]","[-0.13844068, 0.16294729, 0.63142965]","[552.57318528, 539.78761583, 760.67629854, 818.51475594]","[35.31201343, -243.41512669, -11.26322199]"
9.242,"[0.92752481, 0.86132634, 2.0]","[0.96978703, 0.67367621, 1.93823388]","[-0.22603672, 0.08789666, 0.63252381]","[-0.14493581, 0.1708171, 0.63273603]","[567.81696653, 530.75431461, 760.1812475, 813.82295535]","[45.35217988, -237.71646085, -4.14476398]"
9.246,"[0.92752481, 0.86132634, 2.0]","[0.96238089, 0.66713949, 1.93893059]","[-0.22603672, 0.08789666, 0.63252381]","[-0.1494127, 0.17559189, 0.63356492]","[577.45848225, 526.85923597, 756.08418921, 812.17357656]","[53.34431682, -231.97002378, -1.37253527]"
9.249,"[0.92752481, 0.86132634, 2.0]","[0.95681511, 0.66222754, 1.93944632]","[-0.22603672, 0.08789666, 0.63252381]","[-0.15283191, 0.17893857, 0.63416623]","[584.15554615, 524.35400123, 753.10190646, 810.96403015]","[58.8318343, -227.77819461, 0.48485531]"
9.254,"[0.90449616, 0.84322228, 2.0]","[0.9475168, 0.65402224, 1.94029251]","[-0.22765978, 0.08483619, 0.63475064]","[-0.15861196, 0.18409029, 0.63513084]","[594.63506349, 518.4562422, 753.56567405, 807.93783431]","[65.27549077, -224.20610133, 5.45166526]"
9.258,"[0.90449616, 0.84322228, 2.0]","[0.94005768, 0.64744036, 1.94095731]","[-0.22765978, 0.08483619, 0.63475064]","[-0.16211473, 0.18693034, 0.63568729]","[600.6129623, 516.83484086, 750.56354599, 806.5834649]","[69.89902017, -219.84960386, 6.93955063]"
9.264,"[0.88137887, 0.82478765, 2.0]","[0.92883365, 0.63753655, 1.94193383]","[-0.22833005, 0.08183349, 0.63657629]","[-0.17034813, 0.19282608, 0.63691745]","[614.87199947, 511.72067089, 747.9999566, 802.82787341]","[78.9896227, -212.11757983, 12.08085295]"
9.269,"[0.88137887, 0.82478765, 2.0]","[0.91944692, 0.62925348, 1.94272836]","[-0.22833005, 0.08183349, 0.63657629]","[-0.17507698, 0.19572442, 0.63757326]","[623.14954799, 510.63220944, 743.63358558, 800.00515737]","[84.44445517, -204.92849276, 14.03644169]"
9.272,"[0.88137887, 0.82478765, 2.0]","[0.91379997, 0.62426999, 1.94319655]","[-0.22833005, 0.08183349, 0.63657629]","[-0.17863325, 0.19766659, 0.63804031]","[629.55296278, 509.98670868, 740.26561091, 797.615218]","[88.45793059, -199.17057872, 15.55416175]"
9.276,"[0.86028813, 0.80774811, 2.0]","[0.90625304, 0.61760882, 1.94381066]","[-0.2281426, 0.07923137, 0.63833921]","[-0.18457105, 0.20045771, 0.63876825]","[641.60392139, 506.83270112, 738.36279395, 793.78866518]","[95.09854575, -191.85741831, 19.83633726]"
9.28,"[0.86028813, 0.80774811, 2.0]","[0.89868564, 0.61092812, 1.94441322]","[-0.2281426, 0.07923137, 0.63833921]","[-0.18932144, 0.2022865, 0.63930327]","[650.2314839, 506.80239611, 733.6040224, 789.95017924]","[99.88762231, -183.26016081, 21.77073274]"
9.283,"[0.86028813, 0.80774811, 2.0]","[0.89299652, 0.60590438, 1.94485739]","[-0.2281426, 0.07923137, 0.63833921]","[-0.19287426, 0.20342402, 0.63967591]","[656.47060848, 507.16060943, 730.0350098, 786.92185393]","[103.09842159, -176.66282292, 23.10578873]"
9.287,"[0.8370079, 0.78870258, 2.0]","[0.88348864, 0.59750546, 1.94558262]","[-0.22710185, 0.07660689, 0.63979457]","[-0.19758041, 0.20463256, 0.64013359]","[666.01129022, 505.8336244, 728.65571987, 784.24651446]","[107.88423021, -170.52865986, 26.14671781]"
9.291,"[0.8370079, 0.78870258, 2.0]","[0.87776818, 0.59244999, 1.9460088]","[-0.22710185, 0.07660689, 0.63979457]","[-0.20223099, 0.2054887, 0.64054509]","[673.61539254, 507.64067535, 723.88223727, 779.60884379]","[110.85066186, -161.11750659, 27.56202767]"
9.295,"[0.8370079, 0.78870258, 2.0]","[0.8701225, 0.58569, 1.9465664]","[-0.22710185, 0.07660689, 0.63979457]","[-0.20567104, 0.20589996, 0.64082219]","[679.13288855, 509.38861239, 720.31611811, 775.90952991]","[112.66884398, -153.85207354, 28.53771609]"
9.299,"[0.81364563, 0.76934785, 2.0]","[0.86245576, 0.57890726, 1.94711177]","[-0.22523401, 0.07433642, 0.64082219]","[-0.2112932, 0.20614727, 0.64122167]","[690.08177776, 510.89264107, 716.82335448, 771.7844738]","[117.07512801, -143.81670472, 31.05700434]"
9.303,"[0.81364563, 0.76934785, 2.0]","[0.85476795, 0.5721011, 1.94764499]","[-0.22523401, 0.07433642, 0.64082219]","[-0.21567563, 0.20595516, 0.64148405]","[696.90292844, 514.25713126, 712.0899315, 766.33225592]","[118.44406081, -133.63106386, 32.10086819]"
9.307,"[0.79020362, 0.74969151, 2.0]","[0.84705918, 0.56527091, 1.94816575]","[-0.22259137, 0.07252477, 0.64159625]","[-0.21994808, 0.20542924, 0.64169598]","[706.05807324, 515.91991358, 709.05593796, 763.9186246]","[122.50042315, -125.49828787, 33.81886825]"
9.311,"[0.79020362, 0.74969151, 2.0]","[0.83932955, 0.55841606, 1.9486742]","[-0.22259137, 0.07252477, 0.64159625]","[-0.22307681, 0.20482383, 0.64182253]","[710.75630118, 518.80077951, 705.55368719, 759.8417815]","[123.12180799, -117.919194, 34.41685684]"
9.316,"[0.79020362, 0.74969151, 2.0]","[0.82963842, 0.5498119, 1.94929239]","[-0.22259137, 0.07252477, 0.64159625]","[-0.22912396, 0.20310273, 0.64199641]","[719.26938387, 525.02949548, 698.70964892, 751.9440211]","[123.73713029, -103.17739534, 35.25137905]"
