Time,Desired Position,Actual Position,Desired Attitude,Actual Attitude,Desired Thrust,Attitude Deltas
7.952,"[1.0, 1.0, 2.0]","[1.00257905, 0.00035844, 1.99083618]","[0.81593271, 0.00496154, 0.0]","[0.00109139, -0.02300908, -0.00434926]","[1086.45228107, 239.6696273, 228.73224414, 1075.51489791]","[846.78265377, 10.93738316, 0.0]"
7.959,"[1.0, 1.0, 2.0]","[1.00264845, 0.00034523, 1.99141117]","[0.81596471, 0.00632713, 0.0]","[0.00747421, -0.02181149, -0.00436105]","[1030.47181933, 293.19020053, 284.71270588, 1021.99432467]","[737.28161879, 8.47749465, 0.0]"
7.967,"[1.0, 1.0, 2.0]","[1.00274351, 0.00033471, 1.99221197]","[0.81596471, 0.00632713, 0.0]","[0.02361064, -0.02017603, -0.00438568]","[951.91533275, 342.74488625, 336.16552595, 945.33597246]","[609.17044651, 6.5793603, 0.0]"
7.975,"[1.0, 1.0, 2.0]","[1.00285275, 0.00033841, 1.99309238]","[0.81534717, 0.00735114, 0.0]","[0.04136675, -0.01880654, -0.00442494]","[898.48820262, 380.86624145, 376.1014615, 893.72342267]","[517.62196117, 4.76477995, 0.0]"
7.982,"[1.0, 1.0, 2.0]","[1.00295829, 0.00036288, 1.99388582]","[0.81354992, 0.00829738, 0.0]","[0.06613427, -0.01718259, -0.004503]","[847.97635297, 424.16750829, 420.44629552, 844.2551402]","[423.80884468, 3.72121277, 0.0]"
7.989,"[1.0, 1.0, 2.0]","[1.00307182, 0.00041692, 1.99467338]","[0.81354992, 0.00829738, 0.0]","[0.08722341, -0.01596665, -0.00458791]","[816.20546793, 454.86208372, 452.21718056, 813.56056477]","[361.34338421, 2.64490316, 0.0]"
7.995,"[1.0, 1.0, 2.0]","[1.00317478, 0.00049444, 1.99532977]","[0.81030627, 0.00910094, 0.0]","[0.11412619, -0.01456579, -0.004718]","[779.02956923, 491.3247774, 488.94858511, 776.65337695]","[287.70479183, 2.37619228, 0.0]"
8.001,"[1.0, 1.0, 2.0]","[1.00328238, 0.00060781, 1.99595886]","[0.81030627, 0.00910094, 0.0]","[0.13894891, -0.01336807, -0.00485943]","[749.33639193, 519.80850101, 518.64176242, 748.16965334]","[229.52789092, 1.16673859, 0.0]"
8.007,"[1.0, 1.0, 2.0]","[1.00339409, 0.00076421, 1.99655369]","[0.80542006, 0.00979801, 0.0]","[0.16516599, -0.0121596, -0.00503241]","[720.77329202, 550.84315331, 550.48946018, 720.41959889]","[169.93013871, 0.35369314, 0.0]"
8.014,"[1.0, 1.0, 2.0]","[1.00352905, 0.00101129, 1.9971975]","[0.79866764, 0.01040382, 0.0]","[0.19706071, -0.01071354, -0.00528112]","[691.84209574, 584.31062036, 585.1434011, 692.67487648]","[107.53147538, -0.83278073, 0.0]"
8.021,"[1.0, 1.0, 2.0]","[1.00366833, 0.00134043, 1.99778252]","[0.79866764, 0.01040382, 0.0]","[0.22968793, -0.00924518, -0.0055806]","[669.41217067, 605.14857069, 607.57332617, 671.83692615]","[64.26359997, -2.42475548, 0.0]"
8.027,"[1.0, 1.0, 2.0]","[1.00379065, 0.0016982, 1.99823468]","[0.78980089, 0.01092567, 0.0]","[0.25779208, -0.00797436, -0.00587756]","[652.27477346, 628.65172104, 631.79158851, 655.41464093]","[23.62305242, -3.13986747, 0.0]"
8.039,"[1.0, 1.0, 2.0]","[1.00404185, 0.00266718, 1.99902218]","[0.77933965, 0.01133592, 0.0]","[0.31265023, -0.00543432, -0.00656997]","[629.96959913, 654.54129391, 658.93228774, 634.36059296]","[-24.57169478, -4.39099383, 0.0]"
8.046,"[1.0, 1.0, 2.0]","[1.00419137, 0.00341009, 1.9994051]","[0.76609164, 0.01170174, 0.0]","[0.34399142, -0.00397859, -0.00702476]","[609.90853765, 682.30655119, 687.14725454, 614.749241]","[-72.39801354, -4.84070335, 0.0]"
8.053,"[1.0, 1.0, 2.0]","[1.0043423, 0.004299, 1.9997235]","[0.76609164, 0.01170174, 0.0]","[0.37515135, -0.00254784, -0.00751338]","[594.92297089, 696.64592519, 702.13282129, 600.409867]","[-101.7229543, -5.4868961, 0.0]"
8.058,"[1.0, 1.0, 2.0]","[1.00445062, 0.00503124, 1.99991119]","[0.75045294, 0.01198657, 0.0]","[0.39277901, -0.00173769, -0.00780832]","[583.21415152, 716.56266817, 722.37116317, 589.02264652]","[-133.34851666, -5.808495, 0.0]"
8.064,"[1.0, 1.0, 2.0]","[1.00458084, 0.00602597, 2.00009398]","[0.75045294, 0.01198657, 0.0]","[0.4187279, -0.00051174, -0.00827939]","[575.49020764, 723.15478762, 730.09510705, 582.43052707]","[-147.66457998, -6.94031943, 0.0]"
8.072,"[1.0, 1.0, 2.0]","[1.00475427, 0.00756462, 2.00026608]","[0.73402852, 0.01217725, 0.0]","[0.45190449, 0.00115137, -0.00896321]","[565.4094031, 739.77680671, 748.06920947, 573.70180586]","[-174.36740362, -8.29240276, 0.0]"
8.079,"[1.0, 1.0, 2.0]","[1.00490515, 0.00912526, 2.00034927]","[0.71351883, 0.01230621, 0.0]","[0.48305619, 0.00281167, -0.00969269]","[556.53994206, 756.72031969, 765.80105711, 565.62067947]","[-200.18037764, -9.08073742, 0.0]"
8.085,"[1.0, 1.0, 2.0]","[1.00503333, 0.01063339, 2.00037088]","[0.71351883, 0.01230621, 0.0]","[0.50505558, 0.00402041, -0.01025089]","[555.90397636, 757.22854354, 766.43702281, 565.11245562]","[-201.32456719, -9.20847926, 0.0]"
8.091,"[1.0, 1.0, 2.0]","[1.00516006, 0.01230728, 2.00034582]","[0.69057659, 0.01234802, 0.0]","[0.52595961, 0.00516798, -0.01080076]","[547.38240459, 775.16512931, 784.20133263, 556.41860792]","[-227.78272472, -9.03620333, 0.0]"
8.098,"[1.0, 1.0, 2.0]","[1.00530563, 0.01448147, 2.00025942]","[0.6676128, 0.01231651, 0.0]","[0.54892506, 0.00642497, -0.01142455]","[539.64167911, 791.47678963, 800.50239291, 548.66728239]","[-251.83511051, -9.02560328, 0.0]"
8.105,"[1.0, 1.0, 2.0]","[1.00544822, 0.01690658, 2.00011246]","[0.6676128, 0.01231651, 0.0]","[0.57019374, 0.00764011, -0.01204863]","[543.20155973, 787.12806607, 796.94251229, 553.01600595]","[-243.92650634, -9.81444622, 0.0]"
8.108,"[1.0, 1.0, 2.0]","[1.0055083, 0.0180255, 2.00003064]","[0.6676128, 0.01231651, 0.0]","[0.57873987, 0.00816267, -0.0123231]","[545.1245781, 784.68115443, 795.01949393, 555.46291759]","[-239.55657633, -10.3383395, 0.0]"
8.118,"[1.0, 1.0, 2.0]","[1.00570355, 0.02210818, 1.99966731]","[0.80048175, 0.0045082, 0.0]","[0.60265065, 0.00972416, -0.01316276]","[618.99188356, 710.95324864, 730.73565064, 638.77428556]","[-91.96136508, -19.782402, 0.0]"
8.125,"[1.0, 1.0, 2.0]","[1.00583508, 0.02529819, 1.99932591]","[0.61119056, 0.01203441, 0.0]","[0.62006609, 0.0108557, -0.0137876]","[527.83695222, 822.27675029, 833.58136942, 539.14157135]","[-294.43979807, -11.30461913, 0.0]"
8.131,"[1.0, 1.0, 2.0]","[1.00594393, 0.02826658, 1.99898677]","[0.58229683, 0.0118001, 0.0]","[0.63333956, 0.01173396, -0.01427995]","[525.53388674, 833.87904538, 844.99908394, 536.6539253]","[-308.34515864, -11.12003856, 0.0]"
8.137,"[1.0, 1.0, 2.0]","[1.00604889, 0.03145833, 1.99860625]","[0.58229683, 0.0118001, 0.0]","[0.64671041, 0.01263739, -0.01479092]","[538.34727764, 821.67690455, 832.18569304, 548.85606613]","[-283.32962692, -10.50878849, 0.0]"
8.144,"[1.0, 1.0, 2.0]","[1.00616616, 0.03546897, 1.99810732]","[0.54857845, 0.01147828, 0.0]","[0.65637665, 0.01332525, -0.015182]","[535.94412288, 833.97377166, 844.63897503, 546.60932625]","[-298.02964878, -10.66520337, 0.0]"
8.15,"[1.0, 1.0, 2.0]","[1.00626198, 0.03915832, 1.99763362]","[0.54857845, 0.01147828, 0.0]","[0.66433399, 0.01395469, -0.01554063]","[548.71913929, 821.26326349, 831.86395862, 559.31983443]","[-272.5441242, -10.60069514, 0.0]"
8.157,"[1.0, 1.0, 2.0]","[1.00636807, 0.04375981, 1.9970259]","[0.51331079, 0.01110239, 0.0]","[0.67155545, 0.01461752, -0.01591737]","[549.39917126, 830.88306185, 841.6928969, 560.20900631]","[-281.48389059, -10.80983505, 0.0]"
8.164,"[1.0, 1.0, 2.0]","[1.00646772, 0.04868715, 1.99636142]","[0.48002747, 0.01071507, 0.0]","[0.67714836, 0.01525786, -0.01627625]","[553.82668831, 836.24002473, 846.9034841, 564.49014767]","[-282.41333643, -10.66345936, 0.0]"
8.172,"[1.0, 1.0, 2.0]","[1.00657339, 0.05472269, 1.99553518]","[0.48002747, 0.01071507, 0.0]","[0.67996201, 0.01575372, -0.01654416]","[573.05066117, 817.79692382, 827.67951123, 582.93324858]","[-244.74626265, -9.88258741, 0.0]"
8.178,"[1.0, 1.0, 2.0]","[1.00664677, 0.0595328, 1.99486819]","[0.44227093, 0.01024563, 0.0]","[0.68032074, 0.016032, -0.01668531]","[572.74961772, 828.69876617, 838.4660323, 582.51688385]","[-255.94914845, -9.76726613, 0.0]"
8.184,"[1.0, 1.0, 2.0]","[1.00671497, 0.06458767, 1.99416322]","[0.40365778, 0.00973945, 0.0]","[0.67916803, 0.01623581, -0.01677848]","[571.79209614, 840.12305932, 849.83058643, 581.49962325]","[-268.33096318, -9.70752711, 0.0]"
8.19,"[1.0, 1.0, 2.0]","[1.0067779, 0.06988803, 1.99342254]","[0.40365778, 0.00973945, 0.0]","[0.67655151, 0.0163682, -0.01682557]","[588.35897717, 824.26539499, 833.26370539, 597.35728757]","[-235.90641782, -8.9983104, 0.0]"
8.197,"[1.0, 1.0, 2.0]","[1.00684459, 0.0763814, 1.99251566]","[0.36785434, 0.00925043, 0.0]","[0.67256806, 0.01643203, -0.01682865]","[588.80649541, 832.9215898, 841.71620663, 597.60111224]","[-244.11509439, -8.79461683, 0.0]"
8.204,"[1.0, 1.0, 2.0]","[1.00690394, 0.08320761, 1.99156707]","[0.36785434, 0.00925043, 0.0]","[0.66516734, 0.01641638, -0.01676867]","[610.71979136, 812.0139996, 819.80291068, 618.50870244]","[-201.29420824, -7.78891108, 0.0]"
8.209,"[1.0, 1.0, 2.0]","[1.00694184, 0.08828486, 1.9908647]","[0.3280397, 0.00868941, 0.0]","[0.65939968, 0.01635556, -0.01669928]","[607.505366, 824.48987636, 832.24962132, 615.26511096]","[-216.98451036, -7.75974496, 0.0]"
8.217,"[1.0, 1.0, 2.0]","[1.00699465, 0.09675592, 1.98970437]","[0.28802275, 0.00811098, 0.0]","[0.64830933, 0.01618063, -0.01654095]","[612.66304317, 828.33681321, 835.61779718, 619.94402714]","[-215.67377004, -7.28098397, 0.0]"
8.224,"[1.0, 1.0, 2.0]","[1.00703294, 0.10451514, 1.98865762]","[0.28802275, 0.00811098, 0.0]","[0.6385631, 0.01598272, -0.01638275]","[630.42163465, 811.59430533, 817.85920569, 636.68653501]","[-181.17267068, -6.26490036, 0.0]"
8.231,"[1.0, 1.0, 2.0]","[1.00706388, 0.11259284, 1.98758669]","[0.2515447, 0.00757194, 0.0]","[0.62582839, 0.01568453, -0.01616014]","[633.31004188, 815.97398413, 821.69697038, 639.03302812]","[-182.66394225, -5.72298624, 0.0]"
8.238,"[1.0, 1.0, 2.0]","[1.00708756, 0.12098317, 1.98649703]","[0.21162213, 0.00697409, 0.0]","[0.6096345, 0.01527819, -0.01587141]","[635.59646827, 820.44161132, 825.7487786, 640.90363556]","[-184.84514305, -5.30716728, 0.0]"
8.245,"[1.0, 1.0, 2.0]","[1.00710407, 0.12967924, 1.98539396]","[0.21162213, 0.00697409, 0.0]","[0.59640181, 0.01494658, -0.0156432]","[653.07040168, 803.69077796, 808.27484519, 657.65446891]","[-150.62037628, -4.58406723, 0.0]"
8.252,"[1.0, 1.0, 2.0]","[1.00711353, 0.13867365, 1.98428326]","[0.17212958, 0.00637618, 0.0]","[0.57733562, 0.01448354, -0.01533324]","[656.72704927, 805.41842805, 809.78751339, 661.09613461]","[-148.69137878, -4.36908534, 0.0]"
8.259,"[1.0, 1.0, 2.0]","[1.00711604, 0.14795844, 1.98317119]","[0.13321874, 0.00580309, 0.0]","[0.55937551, 0.01405201, -0.01505414]","[656.37236972, 809.91068079, 813.92879501, 660.39048395]","[-153.53831106, -4.01811422, 0.0]"
8.267,"[1.0, 1.0, 2.0]","[1.0071106, 0.15891321, 1.98190565]","[0.13321874, 0.00580309, 0.0]","[0.53756439, 0.01351184, -0.01471916]","[679.15954121, 788.46571242, 791.14162352, 681.83545232]","[-109.3061712, -2.6759111, 0.0]"
8.274,"[1.0, 1.0, 2.0]","[1.00709875, 0.16878786, 1.98080889]","[0.09515024, 0.00519071, 0.0]","[0.5174941, 0.01300336, -0.01441675]","[678.55236224, 791.93346346, 794.21559114, 680.83448992]","[-113.38110122, -2.28212768, 0.0]"
8.28,"[1.0, 1.0, 2.0]","[1.00708348, 0.17745838, 1.97988117]","[0.09515024, 0.00519071, 0.0]","[0.49956845, 0.01255817, -0.01416034]","[694.79649519, 776.31478479, 777.97145819, 696.45316859]","[-81.5182896, -1.6566734, 0.0]"
8.287,"[1.0, 1.0, 2.0]","[1.00705989, 0.18780472, 1.9788174]","[0.0581176, 0.0046148, 0.0]","[0.47790443, 0.01204996, -0.01387575]","[693.83541804, 778.32232758, 780.10576785, 695.61885831]","[-84.48690954, -1.78344027, 0.0]"
8.294,"[1.0, 1.0, 2.0]","[1.00703029, 0.19838818, 1.97777812]","[0.02231071, 0.00405561, 0.0]","[0.45556785, 0.01156057, -0.01360992]","[691.10175437, 780.86875056, 782.78148751, 693.01449132]","[-89.7669962, -1.91273695, 0.0]"
8.302,"[1.0, 1.0, 2.0]","[1.00698936, 0.21075789, 1.97662602]","[0.02231071, 0.00405561, 0.0]","[0.4294075, 0.01100568, -0.01332061]","[710.50318873, 762.34589486, 763.38005315, 711.53734703]","[-51.84270613, -1.03415829, 0.0]"
8.309,"[1.0, 1.0, 2.0]","[1.00694756, 0.22180699, 1.97565361]","[-0.01210446, 0.00351258, 0.0]","[0.40602873, 0.01050861, -0.01307409]","[708.27535699, 763.6793657, 764.40932494, 709.00531623]","[-55.40400871, -0.72995924, 0.0]"
8.316,"[1.0, 1.0, 2.0]","[1.00690044, 0.23305285, 1.97471824]","[-0.04501214, 0.00298922, 0.0]","[0.38219482, 0.01000142, -0.01283483]","[705.97696697, 763.973106, 764.46641791, 706.47027888]","[-57.99613903, -0.49331191, 0.0]"
8.323,"[1.0, 1.0, 2.0]","[1.00684822, 0.24448186, 1.97382274]","[-0.04501214, 0.00298922, 0.0]","[0.35787184, 0.00950013, -0.01260931]","[723.63814138, 746.77547076, 746.8052435, 723.66791412]","[-23.13732938, -0.02977274, 0.0]"
8.33,"[1.0, 1.0, 2.0]","[1.00679116, 0.25608012, 1.97296968]","[-0.07628907, 0.00557178, 0.0]","[0.33673546, 0.00909549, -0.01243392]","[720.3069492, 749.81684122, 747.01304925, 717.50315723]","[-29.50989202, 2.80379197, 0.0]"
8.333,"[1.0, 1.0, 2.0]","[1.00676528, 0.26109909, 1.97261753]","[-0.07628907, 0.00557178, 0.0]","[0.32609091, 0.0089071, -0.0123539]","[726.79450263, 743.2720016, 740.52549582, 724.04799685]","[-16.47749897, 2.74650578, 0.0]"
8.34,"[1.0, 1.0, 2.0]","[1.00670172, 0.27291457, 1.97182871]","[-0.1032043, 0.00205504, 0.0]","[0.30122946, 0.00849489, -0.01218319]","[722.02058836, 740.80036608, 741.8472887, 723.06751098]","[-18.77977773, -1.04692262, 0.0]"
8.347,"[1.0, 1.0, 2.0]","[1.00663386, 0.2848649, 1.97108699]","[0.58458718, 0.00541799, 0.0]","[0.27287049, 0.00803485, -0.01200371]","[1115.10491747, 347.65719443, 344.2926727, 1111.74039575]","[767.44772305, 3.36452173, 0.0]"
8.354,"[1.0, 1.0, 2.0]","[1.00656129, 0.29695707, 1.97047385]","[0.58458718, 0.00541799, 0.0]","[0.25411979, 0.0077237, -0.01188454]","[1083.12841663, 378.9102701, 376.26917355, 1080.48732008]","[704.21814653, 2.64109655, 0.0]"
8.36,"[1.0, 1.0, 2.0]","[1.00649534, 0.30742961, 1.97007166]","[-0.16012585, 0.00107765, 0.0]","[0.23650202, 0.00742046, -0.01176489]","[647.33632807, 786.73877721, 789.04853731, 649.64608818]","[-139.40244914, -2.3097601, 0.0]"
8.367,"[1.0, 1.0, 2.0]","[1.00641492, 0.31974033, 1.96964784]","[-0.18262291, 0.00069638, 0.0]","[0.21862552, 0.00711649, -0.01165021]","[650.94570049, 779.23766629, 781.50823361, 653.21626781]","[-128.2919658, -2.27056732, 0.0]"
8.374,"[1.0, 1.0, 2.0]","[1.006331, 0.33213882, 1.96926147]","[-0.18262291, 0.00069638, 0.0]","[0.19982829, 0.00681472, -0.01154168]","[669.13352481, 761.3589826, 763.3204093, 671.0949515]","[-92.22545779, -1.9614267, 0.0]"
8.38,"[1.0, 1.0, 2.0]","[1.0062564, 0.34282798, 1.96895913]","[-0.20606938, 0.00029353, 0.0]","[0.18311084, 0.00656198, -0.01145452]","[668.22028612, 757.9110616, 760.08918146, 670.39840598]","[-89.69077548, -2.17811987, 0.0]"
8.387,"[1.0, 1.0, 2.0]","[1.00616642, 0.35536126, 1.96863857]","[-0.20606938, 0.00029353, 0.0]","[0.16301742, 0.00626505, -0.01135808]","[684.48968915, 742.15552087, 743.81977843, 686.15394671]","[-57.66583172, -1.66425756, 0.0]"
8.393,"[1.0, 1.0, 2.0]","[1.00608687, 0.36614985, 1.96839048]","[-0.22806596, -9.329e-05, 0.0]","[0.14540042, 0.00599955, -0.0112787]","[683.65725265, 739.12528089, 740.63810092, 685.17007267]","[-55.46802824, -1.51282002, 0.0]"
8.4,"[1.0, 1.0, 2.0]","[1.00599141, 0.37878011, 1.9681307]","[-0.24674138, -0.00042974, 0.0]","[0.12746746, 0.00572192, -0.01120259]","[684.30454657, 735.20109062, 736.51074094, 685.61419688]","[-50.89654406, -1.30965032, 0.0]"
8.408,"[1.0, 1.0, 2.0]","[1.00587901, 0.39325854, 1.96787116]","[-0.24674138, -0.00042974, 0.0]","[0.10006341, 0.00529331, -0.0110968]","[703.43037055, 716.62340248, 717.38491696, 704.19188502]","[-13.19303193, -0.76151447, 0.0]"
8.413,"[1.0, 1.0, 2.0]","[1.0058071, 0.40232426, 1.96772872]","[-0.26578942, -0.00078129, 0.0]","[0.08775447, 0.00510758, -0.01105415]","[698.53658912, 717.50623552, 718.58644221, 699.6167958]","[-18.9696464, -1.08020668, 0.0]"
8.419,"[1.0, 1.0, 2.0]","[1.00571922, 0.41321325, 1.96757661]","[-0.26578942, -0.00078129, 0.0]","[0.06609108, 0.00479783, -0.01098644]","[711.42783684, 704.64488535, 705.69519448, 712.47814597]","[6.78295149, -1.05030913, 0.0]"
8.426,"[1.0, 1.0, 2.0]","[1.00561466, 0.42592211, 1.96742419]","[-0.28322673, 0.00463981, 0.0]","[0.04750939, 0.00455237, -0.01093507]","[712.9784432, 705.32608752, 700.60094083, 708.25329652]","[7.65235568, 4.72514668, 0.0]"
8.433,"[1.0, 1.0, 2.0]","[1.00550805, 0.43862586, 1.96729699]","[-0.29766081, -0.00139866, 0.0]","[0.02283886, 0.00426075, -0.01087483]","[712.53112147, 696.12353166, 698.06299158, 714.47058139]","[16.40758982, -1.93945992, 0.0]"
8.44,"[1.0, 1.0, 2.0]","[1.00539952, 0.45131358, 1.96719326]","[-0.29766081, -0.00139866, 0.0]","[0.00139859, 0.00400253, -0.01082833]","[723.21041449, 685.95633559, 687.38369856, 724.63777746]","[37.25407891, -1.42736297, 0.0]"
8.445,"[1.0, 1.0, 2.0]","[1.0053209, 0.46036047, 1.96713306]","[-0.31198135, -0.00169945, 0.0]","[-0.01076246, 0.00384952, -0.01080444]","[719.43150289, 686.64432104, 688.10388878, 720.89107063]","[32.78718184, -1.45956774, 0.0]"
8.451,"[1.0, 1.0, 2.0]","[1.00522544, 0.4711933, 1.96707467]","[-0.31198135, -0.00169945, 0.0]","[-0.03189465, 0.0035777, -0.01076746]","[729.38026793, 676.98579855, 678.15512374, 730.54959312]","[52.39446938, -1.16932519, 0.0]"
8.458,"[1.0, 1.0, 2.0]","[1.00511263, 0.48379098, 1.96702447]","[-0.32468023, -0.00198402, 0.0]","[-0.04978981, 0.00335325, -0.01074022]","[728.46000234, 674.80823388, 676.27610959, 729.92787806]","[53.65176846, -1.46787571, 0.0]"
8.463,"[1.0, 1.0, 2.0]","[1.00503119, 0.49275717, 1.9669993]","[-0.32468023, -0.00198402, 0.0]","[-0.06450756, 0.00317713, -0.01072019]","[734.11802033, 669.09825855, 670.61809161, 735.63785339]","[65.01976178, -1.51983306, 0.0]"
8.472,"[1.0, 1.0, 2.0]","[1.00488293, 0.50881592, 1.96697416]","[-0.33576756, -0.00225159, 0.0]","[-0.09327884, 0.0028501, -0.01068647]","[736.97995745, 663.57214162, 665.31967212, 738.72748794]","[73.40781582, -1.7475305, 0.0]"
8.479,"[1.0, 1.0, 2.0]","[1.00476629, 0.52122351, 1.96697041]","[-0.34527192, -0.00250488, 0.0]","[-0.11007013, 0.00265781, -0.01067073]","[736.30618428, 662.14935091, 663.9157795, 738.07261287]","[74.15683337, -1.76642859, 0.0]"
8.486,"[1.0, 1.0, 2.0]","[1.00464861, 0.53354859, 1.96697825]","[-0.35323137, -0.00274436, 0.0]","[-0.13187814, 0.00239353, -0.01065617]","[737.89677687, 659.02725605, 660.6270987, 739.49661953]","[78.86952082, -1.59984265, 0.0]"
8.493,"[1.0, 1.0, 2.0]","[1.00453, 0.54578206, 1.96699582]","[-0.35323137, -0.00274436, 0.0]","[-0.1477577, 0.00218997, -0.01065006]","[742.56538158, 654.61144714, 655.95849399, 743.91242843]","[87.95393444, -1.34704685, 0.0]"
8.5,"[1.0, 1.0, 2.0]","[1.0044106, 0.55791514, 1.9670214]","[-0.35968772, -0.00296907, 0.0]","[-0.16570005, 0.00195826, -0.01064635]","[742.48723383, 653.18760287, 654.72995438, 744.02958535]","[89.29963097, -1.54235151, 0.0]"
8.506,"[1.0, 1.0, 2.0]","[1.00430771, 0.56822863, 1.96704818]","[-0.35968772, -0.00296907, 0.0]","[-0.18055215, 0.0017718, -0.01064463]","[745.76635666, 649.87227886, 651.45083156, 747.34490935]","[95.89407779, -1.5785527, 0.0]"
8.513,"[1.0, 1.0, 2.0]","[1.00418714, 0.58015319, 1.96708361]","[-0.36468808, -0.00317868, 0.0]","[-0.19725753, 0.0015689, -0.01064369]","[745.95982187, 648.48456295, 650.33317709, 747.80843601]","[97.47525892, -1.84861414, 0.0]"
8.519,"[1.0, 1.0, 2.0]","[1.00408341, 0.59027625, 1.96711621]","[-0.36802349, -0.00335814, 0.0]","[-0.21107255, 0.0014038, -0.01064408]","[746.80951431, 647.0167656, 648.98659017, 748.77933888]","[99.79274871, -1.96982458, 0.0]"
8.527,"[1.0, 1.0, 2.0]","[1.00394465, 0.60362445, 1.96716096]","[-0.36802349, -0.00335814, 0.0]","[-0.22875968, 0.00118504, -0.01064827]","[750.17748338, 643.9040468, 645.6186211, 751.89205768]","[106.27343657, -1.7145743, 0.0]"
8.535,"[1.0, 1.0, 2.0]","[1.00380551, 0.61679231, 1.96720519]","[-0.37040434, -0.00354386, 0.0]","[-0.24551098, 0.0009625, -0.01065765]","[750.59296231, 643.35109743, 645.01342901, 752.2552939]","[107.24186489, -1.66233159, 0.0]"
8.542,"[1.0, 1.0, 2.0]","[1.00368356, 0.6281583, 1.96724166]","[-0.37148551, 0.00303235, 0.0]","[-0.25929956, 0.00077131, -0.01066833]","[754.05315201, 647.36894025, 641.71533426, 748.39954602]","[106.68421177, 5.65360599, 0.0]"
8.548,"[1.0, 1.0, 2.0]","[1.00357897, 0.63777971, 1.96727016]","[-0.37148551, 0.00303235, 0.0]","[-0.27044811, 0.00063039, -0.01067331]","[753.89253292, 647.04589109, 641.87595334, 748.72259518]","[106.84664184, 5.16993774, 0.0]"
8.556,"[1.0, 1.0, 2.0]","[1.0034395, 0.65042794, 1.96730278]","[-0.3714021, -0.00386315, 0.0]","[-0.28609672, 0.00046559, -0.01067043]","[750.63118477, 642.93221968, 645.57848151, 753.27744659]","[107.69896508, -2.64626182, 0.0]"
8.564,"[1.0, 1.0, 2.0]","[1.00330009, 0.66286249, 1.96732778]","[-0.3702038, -0.00401628, 0.0]","[-0.2974702, 0.00034512, -0.01066829]","[752.16042598, 642.06318587, 644.80465892, 754.90189904]","[110.09724012, -2.74147305, 0.0]"
8.571,"[1.0, 1.0, 2.0]","[1.00317822, 0.67356126, 1.96734243]","[-0.3702038, -0.00401628, 0.0]","[-0.30963039, 0.00020725, -0.0106682]","[751.98352024, 642.42419089, 644.98156467, 754.54089401]","[109.55932935, -2.55737378, 0.0]"
8.578,"[1.0, 1.0, 2.0]","[1.00305652, 0.68408548, 1.96734949]","[-0.3678975, -0.00416123, 0.0]","[-0.31945346, 8.409e-05, -0.01067079]","[752.18630744, 643.19376258, 645.76970529, 754.76225015]","[108.99254486, -2.57594271, 0.0]"
8.586,"[1.0, 1.0, 2.0]","[1.00291772, 0.6958935, 1.96734755]","[-0.36488379, -0.00428607, 0.0]","[-0.32842513, -3.775e-05, -0.01067464]","[751.82777685, 644.57334794, 647.20263452, 754.45706343]","[107.25442891, -2.62928659, 0.0]"
8.594,"[1.0, 1.0, 2.0]","[1.0027793, 0.70746131, 1.96733414]","[-0.36063209, -0.00441511, 0.0]","[-0.33871385, -0.0001904, -0.01068053]","[751.53324479, 646.16815412, 648.83547012, 754.20056079]","[105.36509067, -2.667316, 0.0]"
8.603,"[1.0, 1.0, 2.0]","[1.00262414, 0.72018116, 1.96730467]","[-0.36063209, -0.00441511, 0.0]","[-0.34776302, -0.00033903, -0.01068738]","[748.83105341, 648.98612005, 651.53766149, 751.38259485]","[99.84493336, -2.55154143, 0.0]"
